日期,股票代码,股票简称,开盘价:不复权今日,收盘价:不复权今日,开盘价:不复权明日,收盘价:不复权明日,涨跌幅:前复权今日,涨跌幅:前复权昨日,开盘收益率,收益率,量比,个股热度排名昨日,连续涨停天数昨日,竞价涨幅今日,实体涨跌幅今日,实体涨跌幅昨日,实体涨跌幅前日,成交量昨日,成交量前日,换手率昨日,个股热度昨日,个股热度前日,大单动向(ddx值)昨日,最低价:不复权今日,开盘后最大跌幅
20251211,002682.SZ,龙洲股份,10.5,9.86,9.72,10.85,-6.00571973,9.95807128,-0.074285714,0.0333333333333333,3.058775278608827,4,6,0.095,-6.095,7.041,0.421,3.12234137E8,1.02078155E8,55.52209,39239776.5,20125176.5,10407.805,9.45,-0.1
20251211,603696.SH,安记食品,21.86,20.71,19.7,20.07,-9.99565406,-2.3344652,-0.098810613,-0.081884721,1.2164018407578836,7,0,-4.998,-5.261,-10.467,4.711,7.117911E7,5.8516115E7,30.263227,29501507,19392990,-2125.326,20.71,-0.052607502
20251211,002413.SZ,雷科防务,9.16,9.35,9.26,9.07,2.97356828,-7.15746421,0.01091703056768555,-0.009825328,0.6929428049283319,17,0,0.881,2.074,-1.838,12.933,4.38015195E8,6.32108728E8,33.873805,20364963.5,34840829,-9409.215,8.81,-0.038209607
20251211,605299.SH,舒华体育,13.72,13.68,12.39,12.31,-10,-3.06122449,-0.096938776,-0.102769679,2.6847628940429678,25,0,-9.737,-0.292,-7.879,5.946,8.0591081E7,3.0017951E7,19.693513,15509516.5,9259253,-1809.188,13.68,-0.002915452
20251211,002752.SZ,昇兴股份,8.56,7.73,7.52,7.56,-9.59064327,-1.72413793,-0.121495327,-0.11682243,24.339631710894942,36,0,0.117,-9.696,-10.658,0,1.86745946E8,7672505,19.118752,11719740,6065710,-5215.427,7.7,-0.10046729
20251211,603778.SH,国晟科技,13.18,13.89,12.59,12.5,7.34157651,-0.91883614,-0.044764795,-0.051593323,0.8301363405038564,64,0,1.855,5.387,0.544,-0.077,1.08963364E8,1.312596E8,16.949856,8823504,9471301.5,1862.622,12.9,-0.02124431
20251211,002585.SZ,双星新材,6.75,6.45,6.44,6.5,-6.92640693,-3.2122905,-0.045925926,-0.037037037,0.7261061205891095,94,0,-2.597,-4.444,-3.077,-5.166,2.03534257E8,2.80309243E8,22.957706,6571450.5,9506550.5,-4368.087,6.41,-0.05037037
20251212,002682.SZ,龙洲股份,9.72,10.85,10.38,11.93,10.04056795,-6.00571973,0.06790123456790124,0.2273662551440328,0.8968255127081124,8,0,-1.42,11.626,-6.095,7.041,2.8001954E8,3.12234137E8,49.793627,28063741,39239776.5,-5563.607,9.26,-0.047325103
20251212,300456.SZ,赛微电子,55.19,62.33,60.99,65.3,11.52263374,-5.078125,0.1050915020837109,0.18318535966660626,1.3668699710582413,10,0,-1.253,12.937,-4.15,9.037,1.70429921E8,1.24686272E8,28.526267,24862531,16655071,-5333.286,54.12,-0.01938757
20251212,603778.SH,国晟科技,12.59,12.5,12.48,11.62,-10.00719942,7.34157651,-0.008737093,-0.077045274,2.0956741754044965,14,0,-9.359,-0.715,5.387,0.544,2.28351708E8,1.08963364E8,35.521376,21430914,8823504,3720.015,12.5,-0.007148531
20251212,600828.SH,茂业商业,6.49,6.44,6.25,6.52,-10.05586592,0.42075736,-0.036979969,0.004622496147919778,4.503087459521426,19,0,-9.358,-0.77,-1.648,1.712,2.02454174E8,4.495897E7,11.693359,18124800,8968569.5,285.147,6.44,-0.00770416
20251212,000905.SZ,厦门港务,15.16,13.88,14.1,14.15,-8.68421053,-4.82154039,-0.069920844,-0.066622691,1.0756698865197436,29,0,-0.263,-8.443,-7.317,0.063,1.55965999E8,1.44994297E8,21.025114,14348531,16136983,-3546.89,13.69,-0.096965699
20251212,000002.SZ,万科A,5.13,5.02,4.9,4.87,-0.98619329,-3.42857143,-0.044834308,-0.050682261,0.8584753209727694,36,0,1.183,-2.144,-2.124,10.294,5.46172361E8,6.3621207E8,5.621139,12728197.5,24675955.5,-13004.104,5.01,-0.023391813
20251212,002105.SZ,信隆健康,8.04,7.7,7.33,7.38,-10.04672897,-8.54700855,-0.088308458,-0.082089552,3.0419786356051235,39,0,-6.075,-4.229,-16.893,0,1.02627434E8,3.3737066E7,28.157839,12170569.5,5411521,-3192.854,7.7,-0.042288557
20251212,600280.SH,中央商场,4.1,3.98,3.93,4.2,-9.95475113,-1.11856823,-0.041463415,0.024390243902439157,2.3218485452645297,50,0,-7.24,-2.927,1.376,4.196,2.69749464E8,1.16178751E8,23.906864,10317253.5,7496004.5,1433.451,3.98,-0.029268293
20251212,002217.SZ,合力泰,3.36,3.29,3.19,3.18,-2.94985251,-8.62533693,-0.050595238,-0.053571429,0.6269853263909332,53,0,-0.885,-2.083,-7.629,-4.381,6.59373777E8,1.05165743E9,11.608003,9770797,19110627,-18762.669,3.28,-0.023809524
20251212,300058.SZ,蓝色光标,8.82,8.87,8.7,8.6,1.48741419,-4.89662677,-0.013605442,-0.024943311,1.465444191316464,97,0,0.915,0.567,-4.481,0.768,4.60064133E8,3.13941763E8,13.22012,5981134,5752030,-14696.493,8.76,-0.006802721
20251215,000592.SZ,平潭发展,13.58,14.81,14.36,15.36,9.62250185,5.13618677,0.057437407952871826,0.1310751104565537,0.9900236140314609,3,0,0.518,9.057,5.054,5.07,4.62085171E8,4.66741565E8,24.128609,47021880,44670264.5,9029.25,13.57,-0.000736377
20251215,002235.SZ,安妮股份,12.77,13,12.94,11.7,1.16731518,-5.51470588,0.013312451057165225,-0.083790133,2.170039910619041,9,0,-0.623,1.801,-1.306,0,2.44531594E8,1.12685298E8,44.1729,25914002,19747061.5,-6481.56,12.25,-0.040720439
20251215,600678.SH,四川金顶,13.83,14.26,13.64,15.18,0.84865629,-4.00543109,-0.01373825,0.09761388286334054,4.05680726032994,15,0,-2.192,3.109,-9.821,0.068,1.72454974E8,4.2510024E7,49.415448,19032949.5,13619924,-3331.182,13.83,0
20251215,603122.SH,合富中国,25.27,26.8,26.5,26.2,6.09659541,-4.13662239,0.04867431737237833,0.03680253264740798,0.9965619044143762,28,0,0.04,6.055,-1.712,-2.407,5.7761012E7,5.7960285E7,14.510898,13181143.5,14583967,-626.136,24.61,-0.026117926
20251215,000078.SZ,海王生物,4.09,4.12,4.12,4.25,0.73349633,-7.46606335,0.007334963325183435,0.03911980440097803,0.8189553596693855,33,0,0,0.734,-7.256,-3.493,3.4024839E8,4.15466345E8,12.954731,12264529.5,18713803.5,-8641.229,3.9,-0.046454768
20251215,002702.SZ,海欣食品,8.12,8.53,8.25,8.51,5.43881335,-9.70982143,0.016009852216748867,0.04802955665024638,0.8801472139993496,34,0,0.371,5.049,-5.047,-4.681,1.32489736E8,1.50531336E8,28.880989,11535390.5,15482467,-4222.2,8.12,0
20251215,300300.SZ,海峡创新,16.03,17.59,16.88,16.11,6.09167672,-6.85393258,0.053025577043044156,0.004990642545227591,1.0484790658072685,47,0,-3.317,9.732,-5.257,-1.111,1.75385358E8,1.67275975E8,26.302361,9586116.5,9300525,-5697.231,15.67,-0.022457891
20251215,300548.SZ,长芯博创,145.05,135.41,136.69,125.65,-8.51293831,11.57934414,-0.057635298,-0.133746984,1.4095443446319946,50,0,-2,-6.646,13.854,-5.922,5.1052343E7,3.621904E7,18.959467,9118182,5362618,1103.912,134.3,-0.074112375
20251215,300115.SZ,长盈精密,38.14,36.79,36.67,35.64,-4.95995867,-3.84997516,-0.038542213,-0.065547981,1.0335749982450064,90,0,-1.473,-3.54,-3.249,-5.714,1.39238675E8,1.34715599E8,10.261749,6377690.5,7831972,-4432.222,36.55,-0.041688516
20251215,000002.SZ,万科A,4.9,4.87,4.88,4.97,-2.98804781,-0.98619329,-0.004081633,0.014285714285714162,0.6145636303994518,94,0,-2.39,-0.612,-2.144,-2.124,3.35657669E8,5.46172361E8,3.454547,6244403.5,12728197.5,-10069.73,4.8,-0.020408163
20251216,600343.SH,航天动力,36.8,39.35,37.75,36.2,3.2808399,-5.03489531,0.025815217391304428,-0.016304348,1.0066392980301961,9,0,-3.412,6.929,-2.308,10.008,1.55384987E8,1.54360144E8,24.347139,28258447.5,40805912.5,-145.492,35.62,-0.032065217
20251216,002149.SZ,西部材料,28.8,29.81,28.3,31.17,-1.19323832,4.28620809,-0.017361111,0.0822916666666667,0.9779354600941015,11,0,-4.541,3.507,4.286,12.132,1.6441798E8,1.68127639E8,33.682596,22811382.5,17225519,1527.778,28.15,-0.022569444
20251216,601399.SH,国机重装,5.36,4.84,4.84,5.32,-10.03717472,3.86100386,-0.097014925,-0.007462687,2.03313328614157,17,0,-0.372,-9.702,-5.448,10.213,7.65659982E8,3.7659114E8,10.614182,17445327,11063259,-21146.799,4.84,-0.097014925
20251216,601179.SH,中国西电,9.47,9.24,9.18,9.51,-3.75,5.72687225,-0.03062302,0.004223864836325147,2.17553854383009,22,0,-1.354,-2.429,0.84,9.927,5.45755982E8,2.50860176E8,10.647064,14814870.5,8326474.5,-8862.704,9.17,-0.031678986
20251216,603696.SH,安记食品,20.7,22.64,23.3,20.38,10.00971817,2.54110613,0.1256038647342996,-0.015458937,1.0126350985266352,48,0,0.583,9.372,-2,1.878,5.0606916E7,4.9975471E7,21.516545,9007086,9338987,-1321.582,20.7,0
20251216,002512.SZ,达华智能,6.9,6.24,6.1,5.8,-8.77192982,2.24215247,-0.115942029,-0.15942029,0.8457766049884844,55,0,0.877,-9.565,2.242,-7.083,2.49692277E8,2.95222492E8,22.814369,8311834.5,9791741.5,2850.369,6.2,-0.101449275
20251216,002309.SZ,中利集团,3.6,3.41,3.37,3.27,-10.02638522,-5.25,-0.063888889,-0.091666667,5.993205381014237,63,0,-5.013,-5.278,-5.013,0,2.52306485E8,4.2098755E7,20.755342,7617036,5059968,-215.647,3.41,-0.052777778
20251216,300476.SZ,胜宏科技,290,287.09,287.01,304.16,-0.31597222,-4.76190476,-0.010310345,0.04882758620689664,0.796961540817094,65,0,0.694,-1.003,-0.69,2.55,4.6208443E7,5.7980769E7,5.403217,7591275,8521346,-689.99,285.5,-0.015517241
20251216,300475.SZ,香农芯创,133.55,128.9,130.1,137.56,-3.43845981,-5.98633707,-0.025833021,0.03002620741295388,0.772396029950975,92,0,0.045,-3.482,0.664,-0.99,3.4079015E7,4.4121168E7,7.651675,5890818.5,8037963,421.321,127.37,-0.046274803
20251217,002471.SZ,中超控股,5.86,5.55,5.45,5.66,-10.04862237,5.65068493,-0.06996587,-0.034129693,19.505538140397274,10,0,-5.024,-5.29,5.832,0,6.71502864E8,3.4426267E7,50.282146,25617559.5,13656473,7848.735,5.55,-0.052901024
20251217,002413.SZ,雷科防务,9.26,9.15,9.14,9.17,-5.47520661,-3.00601202,-0.012958963,-0.009719222,1.0060730815526944,11,0,-4.339,-1.188,-8.679,13.28,5.79563701E8,5.7606521E8,44.820426,24939063,31906941,-11470.532,8.8,-0.049676026
20251217,300456.SZ,赛微电子,62.32,60.84,59.11,65.68,-5.52795031,-1.37825421,-0.051508344,0.053915275994865314,0.9441849746280822,19,0,-3.23,-2.375,-1.409,7.067,1.22382912E8,1.29617517E8,20.484241,17014752.5,16538551,-441.02,59.59,-0.043806162
20251217,000536.SZ,华映科技,5.42,5.15,5.06,5.06,-4.80591497,-1.99275362,-0.066420664,-0.066420664,2.4025202211572694,39,0,0.185,-4.982,-5.088,0,3.99291276E8,1.66196843E8,14.450935,10204113,11764233,-13309.709,5.05,-0.068265683
20251217,002702.SZ,海欣食品,8.4,8.16,7.96,8,-4.11280846,-0.23446659,-0.052380952,-0.047619048,1.080572941406408,41,0,-1.293,-2.857,3.152,5.049,1.33739952E8,1.2376763E8,29.15352,9982735,10616541,-1257.384,7.77,-0.075
20251217,000950.SZ,重药控股,6.4,6.24,6.43,6.86,-5.16717325,-3.09278351,0.0046874999999999,0.071875,1.055644079122725,77,0,-2.736,-2.5,-3.093,12.231,2.24553165E8,2.12716738E8,12.993586,6415758,7036939.5,-5384.023,6.03,-0.0578125
20251217,002374.SZ,中锐股份,3.84,3.68,3.6,3.55,-4.41558442,-4.7029703,-0.0625,-0.075520833,2.529266315265076,88,0,-0.26,-4.167,-2.778,7.447,2.56014719E8,1.01220942E8,23.591276,5872661.5,5308565.5,-7420.717,3.51,-0.0859375
20251217,601360.SH,三六零,10.25,10.51,10.35,10.43,-3.2228361,-5.06993007,0.009756097560975575,0.01756097560975607,2.2336848936082356,96,0,-5.617,2.537,-4.737,0.088,1.92903069E8,8.6360914E7,2.755932,5513873.5,2744542.5,-5797.633,10,-0.024390244
20251218,000547.SZ,航天发展,21.05,21.45,21.25,22.3,1.90023753,-8.19886611,0.009501187648456023,0.05938242280285035,0.6995173142751941,4,0,0,1.9,-4.405,7.754,4.37083865E8,6.24836378E8,27.518095,51440065,87183896.5,-14569.462,20.69,-0.017102138
20251218,600865.SH,百大集团,16.53,17.4,16.5,18.01,9.98735777,10.01390821,-0.001814882,0.08953418027828193,10.521713155193668,8,5,4.488,5.263,0,0,8.9942487E7,8548274,23.905595,22745253.5,11783747.5,2998.083,15.41,-0.067755596
20251218,001208.SZ,华菱线缆,20.8,21.25,21.41,21.17,2.16346154,5.20991401,0.02932692307692305,0.017788461538461586,2.150363012350122,12,0,0,2.164,5.051,1.645,1.54787697E8,7.1982124E7,58.765763,19291969.5,13138549.5,778.806,20.06,-0.035576923
20251218,603122.SH,合富中国,27.94,30.01,29.13,29.1,9.32604736,4.77099237,0.042591267000715735,0.04151753758052971,1.1614523605031977,13,0,1.785,7.409,7.986,-1.132,7.723446E7,6.6498173E7,19.403077,19255369,13297705,1620.303,27.11,-0.029706514
20251218,600343.SH,航天动力,36.2,36.5,36.5,38.62,0.82872928,-8.00508259,0.00828729281767948,0.06685082872928161,0.7722112570337932,14,0,0,0.829,-4.106,6.929,1.17997189E8,1.52804285E8,18.488877,18547859,29733312,-3201.474,35.85,-0.009668508
20251218,000890.SZ,法尔胜,6.5,6.48,6.16,5.83,-10,1.26582278,-0.052307692,-0.103076923,8.248864665214295,19,0,-9.722,-0.308,11.975,0,1.8335597E8,2.2228025E7,43.709149,16773372.5,6120910.5,774.744,6.48,-0.003076923
20251218,603601.SH,再升科技,9.15,9.6,9.37,10.39,6.07734807,-3.00107181,0.02404371584699441,0.13551912568306013,0.8115442543421906,29,0,1.105,4.918,-0.11,3.667,2.76843829E8,3.41132141E8,26.375498,14571457,22396353,5225.566,8.81,-0.03715847
20251218,002697.SZ,红旗连锁,6.63,6.79,6.8,6.95,-3.41394026,2.62773723,0.02564102564102563,0.048265460030165956,2.578995135839676,30,0,-5.69,2.413,-3.699,5.873,4.02324296E8,1.56000409E8,35.140485,14312367,7976053.5,-5074.361,6.63,0
20251218,002104.SZ,恒宝股份,19.49,19.19,19.15,19.88,-3.61627323,-2.30618253,-0.017444844,0.020010261672652675,1.1353096140073398,46,0,-2.11,-1.539,-0.45,10.701,1.3103128E8,1.15414578E8,21.849653,10415875.5,15102711.5,716.018,19.17,-0.016418676
20251218,603778.SH,国晟科技,12.79,12.35,12.47,12.6,-2.98507463,6.08333333,-0.025019547,-0.014855356,0.9791795016511432,48,0,0.471,-3.44,7.79,4.348,9.8231175E7,1.00319885E8,15.280405,10302441,9637877,1931.04,12.24,-0.043002346
20251218,300300.SZ,海峡创新,14.3,16.4,16.2,16.55,16.3946061,-12.53879578,0.13286713286713275,0.15734265734265734,1.1156635195401599,52,0,1.49,14.685,-9.68,-4.562,1.76691735E8,1.58373678E8,26.498277,10013804,9850243.5,-4312.56,14.1,-0.013986014
20251218,300475.SZ,香农芯创,141.12,140.53,141.76,133.2,2.15905787,6.71838635,0.004535147392290152,-0.056122449,1.2063104588623097,89,0,2.588,-0.418,5.734,-3.482,3.2973389E7,2.7334082E7,7.403432,6210248.5,4031683,1010.89,136.4,-0.033446712
20251218,002766.SZ,索菱股份,5.12,5.32,5.3,5.85,-2.56410256,3.40909091,0.035156249999999944,0.14257812499999992,5.646510391086695,94,0,-6.227,3.906,-0.727,0.571,1.3666305E8,2.4203099E7,15.979375,5954399,2614100,-2376.749,5.08,-0.0078125
20251218,300516.SZ,久之洋,66.5,66.99,67.02,74.85,1.63859809,-1.93423598,0.007819548872180391,0.12556390977443602,1.2207328982088579,99,0,0.895,0.737,-2.902,15.859,3.1485525E7,2.5792313E7,17.491958,5811578,9747482,-1041.567,64.33,-0.032631579
20251219,600879.SH,航天电子,17.5,18.07,18.38,17.41,4.57175926,1.64705882,0.05028571428571423,-0.005142857,0.8735972884139387,4,0,1.273,3.257,2.067,-4.279,6.06820626E8,6.94622836E8,18.392408,31347145.5,32626759.5,-5024.629,17.26,-0.013714286
20251219,001208.SZ,华菱线缆,21.41,21.17,21.21,21.03,-0.37647059,2.16346154,-0.009341429,-0.017748716,0.9755637038775763,15,0,0.753,-1.121,2.164,5.051,1.51005259E8,1.54787697E8,57.329745,19014348.5,19291969.5,-785.37,20.19,-0.056982718
20251219,002300.SZ,太阳电缆,10.54,10.67,10.3,9.99,1.42585551,-9.69957082,-0.022770398,-0.052182163,1.0265195441738035,25,0,0.19,1.233,0.286,-4.351,1.73691718E8,1.69204492E8,24.048024,16059919,20882348.5,-5338.577,10,-0.051233397
20251219,002471.SZ,中超控股,5.93,5.72,5.69,5.48,1.06007067,1.98198198,-0.040472175,-0.075885329,1.0571254699968629,32,0,4.77,-3.541,3.853,-5.29,3.95528665E8,3.74154891E8,29.617193,13510765.5,16434327.5,0,5.47,-0.077571669
20251219,001317.SZ,三羊马,50.61,56.22,56,58.07,5.08411215,-6.46853147,0.10650069156293224,0.14740169926891922,1.294691701980691,38,0,-5.402,11.085,-9.322,7.478,2.495844E7,1.9277516E7,71.272884,10923461,10870012.5,-680.977,49.31,-0.025686623
20251219,002491.SZ,通鼎互联,6.35,7.16,7.47,6.95,9.98463902,4.66237942,0.17637795275590554,0.09448818897637805,3.161516755526237,39,0,-2.458,12.756,0.154,10.284,2.8697859E8,9.077244E7,24.393215,10128649,4397640,-1319.442,6.26,-0.014173228
20251219,000546.SZ,金圆股份,6.74,7.48,7.47,7.79,10,0.74074074,0.10830860534124621,0.15578635014836792,3.5362091490188905,53,0,-0.882,10.979,-2.158,4.651,2.22658965E8,6.296544E7,31.958849,8701492.5,5093159,-6158.652,6.56,-0.026706231
20251219,002235.SZ,安妮股份,10.4,11.03,10.98,10.74,5.04761905,-1.96078431,0.05576923076923077,0.03269230769230768,0.8385374302589603,57,0,-0.952,6.058,-0.38,-4.375,1.23704821E8,1.47524507E8,22.346399,8360432,11343104.5,-2624.042,10.16,-0.023076923
20251219,300308.SZ,中际旭创,583.34,571.7,590.01,617.5,0.08753501,-3.18315875,0.011434155038228064,0.05855933075050565,0.7467590019448028,71,0,2.125,-1.995,-1.004,5.921,2.4162887E7,3.2357008E7,2.185696,7027312,10497296.5,-44.093,570.28,-0.022388316
20251219,601179.SH,中国西电,9.05,9.14,9.1,9.32,1.55555556,-5.36277603,0.0055248618784529205,0.02983425414364636,0.8366110233892302,84,0,0.556,0.995,-3.226,3.595,2.60990275E8,3.11961315E8,5.091616,6250878.5,7675709.5,-6711.179,9.05,0
20251219,601888.SH,中国中免,76.5,82.81,84,91.09,8.24836601,-4.03913698,0.09803921568627451,0.19071895424836605,0.9732156114885802,86,0,0,8.248,-2.919,-0.969,3.2515518E7,3.3410395E7,1.665348,6192793.5,5702839.5,-1083.851,76.5,0
20251219,300265.SZ,通光线缆,13.12,13.33,13.2,13.6,-1.91317145,5.75875486,0.0060975609756097615,0.03658536585365857,1.0402575520074762,94,0,-3.458,1.601,7.772,-1.983,1.25152247E8,1.20308905E8,26.781893,5864210,6289830.5,1315.919,13.03,-0.006859756
20251222,000592.SZ,平潭发展,13.51,12.9,12.84,13.09,-5.14705882,-7.4829932,-0.049592894,-0.031088083,0.8821025441813877,1,0,-0.662,-4.515,-6.142,7.143,4.33186594E8,4.91084168E8,22.619617,92947911.5,64022831.5,-13230.66,12.5,-0.074759437
20251222,603122.SH,合富中国,27,26.5,26.61,25.09,-8.9347079,-3.03232256,-0.014444444,-0.070740741,1.1071514313541526,7,0,-7.217,-1.852,-0.103,7.409,9.4875142E7,8.5693013E7,23.834823,27874047.5,28715838,-1916.67,26.19,-0.03
20251222,300300.SZ,海峡创新,16.98,15.53,15.27,16.25,-6.16314199,0.91463415,-0.100706714,-0.042991755,1.0332993639103913,19,0,2.598,-8.54,2.161,14.685,2.24541358E8,2.17305232E8,33.674235,15726875.5,16635663,-3689.647,15.01,-0.116018846
20251222,601138.SH,工业富联,59.47,60.62,60.56,62.86,3.97941681,0.03431709,0.018328569026399923,0.05700353119219776,0.5620641230788633,34,0,2.007,1.934,-1.504,-2.149,9.9007715E7,1.76150213E8,0.498573,11127765.5,17099329,-802.765,59.12,-0.00588532
20251222,002300.SZ,太阳电缆,10.3,9.99,9.81,9.67,-6.37300843,1.42585551,-0.047572816,-0.061165049,0.851639080454026,40,0,-3.468,-3.01,1.233,0.286,1.47922655E8,1.73691718E8,20.480237,10218549.5,16059919,2752.05,9.88,-0.040776699
20251222,300502.SZ,新易盛,451.17,462.99,462.9,458,6.6060327,2.06815511,0.025999069087040274,0.015138417891260464,0.8920400833473499,47,0,3.884,2.62,-0.39,-2.678,3.5719127E7,4.0042065E7,4.034272,8778900,7668272.5,-302.961,447,-0.009242636
20251222,603703.SH,盛洋科技,14.75,13.97,14.02,13.2,-5.28813559,-4.77727566,-0.049491525,-0.105084746,7.148893630374136,56,0,0,-5.288,-13.286,0,1.20518122E8,1.685829E7,29.041762,7702478,4818266.5,-3217.018,13.91,-0.056949153
20251222,002460.SZ,赣锋锂业,64.85,65.27,65.27,66.36,1.6983484,2.70443271,0.006476484194294553,0.023284502698535162,1.2372417904060788,85,0,1.044,0.648,2.442,0.45,7.4663474E7,6.0346712E7,6.157222,6063508,5059883.5,1701.087,64.2,-0.01002313
20251222,002853.SZ,皮阿诺,21.17,24.31,23.5,22.8,8.04444444,4.07030527,0.11006140765233813,0.07699574870099192,5.856542735474563,86,0,-5.911,14.832,2.599,1.502,3.2978198E7,5631001,25.623126,6018044,5091256,208.723,21.17,0
20251222,300308.SZ,中际旭创,590.01,617.5,625,621,8.01119468,0.08753501,0.05930407959187134,0.052524533482483364,0.9288175705163046,88,0,3.203,4.659,-1.995,-1.004,2.2442914E7,2.4162887E7,2.030113,5961085,7027312,-621.028,590.01,0
20251222,000969.SZ,安泰科技,20.61,20.2,20.03,20.04,0,4.88058152,-0.028141679,-0.027656477,1.5946722726202611,96,0,2.03,-1.989,1.406,-0.568,1.01258071E8,6.3497731E7,9.795255,5524802,3210017.5,-704.727,20.1,-0.024745269
20251222,601698.SH,中国卫通,24.97,25.92,25.8,23.51,5.58044807,-0.84814216,0.0332398878654386,-0.058470164,0.7912284904359411,98,0,1.711,3.805,0.204,3.425,1.62953472E8,2.05949955E8,3.857448,5443093,7562770.5,-4265.225,24.56,-0.016419704
20251223,603122.SH,合富中国,26.61,25.09,23.5,24.74,-5.32075472,-8.9347079,-0.116873356,-0.070274333,0.8658308411280164,16,0,0.415,-5.712,-1.852,-0.103,8.2145824E7,9.4875142E7,20.636925,20530366,27874047.5,-1987.008,23.85,-0.103720406
20251223,002188.SZ,中天服务,6.33,6.54,6.38,6.34,-2.82317979,-9.90629183,0.007898894154818297,0.0015797788309636315,2.9223722272963695,43,0,-5.944,3.318,-18.127,4.916,1.19416645E8,4.0862914E7,46.400081,10668022,3938676,-3927.481,6.21,-0.018957346
20251223,603023.SH,威帝股份,5.39,5.78,5.59,5.52,-3.34448161,3.10344828,0.03710575139146571,0.024118738404452673,1.3759090191446781,47,0,-9.866,7.236,-0.993,10.476,1.74810365E8,1.27050817E8,31.321432,9697211,5410106,-2968.478,5.38,-0.001855288
20251223,002735.SZ,王子新材,16.7,16.52,16.47,16.88,-7.13884205,0,-0.013772455,0.010778443113772438,6.957892249092607,49,0,-6.127,-1.078,-3.838,0,1.21001086E8,1.739048E7,43.143254,9252041.5,7408853.5,-3340.134,16.46,-0.014371257
20251223,300300.SZ,海峡创新,15.27,16.25,15.8,17.33,4.63618802,-6.16314199,0.03470857891290119,0.134905042567125,0.9105931032981461,51,0,-1.674,6.418,-8.54,2.161,2.04465812E8,2.24541358E8,30.663526,9074454,15726875.5,-3578.93,15.18,-0.00589391
20251223,002549.SZ,凯美特气,21.61,22.18,21.94,22.13,1.69646951,3.41394026,0.015270708005553071,0.02406293382693196,0.8458188324886706,63,0,-0.917,2.638,3.808,1.394,9.0821312E7,1.07376791E8,13.117651,8242109.5,8579577.5,407.944,21.49,-0.005552985
20251223,600498.SH,烽火通信,28.31,27.4,27.01,27.75,-4.02802102,3.51704133,-0.04592017,-0.019780996,0.9975208935317734,85,0,-0.841,-3.214,2.587,3.762,1.4745333E8,1.47819791E8,11.595693,6969478.5,7486452.5,482.988,27.02,-0.045566937
20251223,603679.SH,华体科技,16.35,15.65,15.2,15.41,-10.00575043,-9.9430347,-0.070336391,-0.057492355,5.850543239781941,96,0,-5.98,-4.281,-18.126,0,6.0598552E7,1.0357765E7,36.772704,6424420,3663997,-2019.952,15.65,-0.042813456
20251224,002361.SZ,神剑股份,9.57,10.88,11.97,11.97,10.01011122,10.01112347,0.25078369905956116,0.25078369905956116,1.3192919609495377,7,4,-3.236,13.689,0.101,0,3.3653878E8,2.5509045E8,41.593031,30082455.5,22675313,11217.959,9.57,0
20251224,002703.SZ,浙江世宝,19.02,20.42,20.07,21.22,10.02155172,0.37858302,0.055205047318612026,0.11566771819137746,1.8238850144213725,8,0,2.478,7.361,-1.851,-3.998,1.99595226E8,1.09434106E8,34.057824,27584434,29329245.5,-4414.723,19.02,0
20251224,600118.SH,中国卫星,58.34,66.12,67.55,72.73,9.99833638,-5.27891585,0.15786767226602663,0.24665752485430237,1.410219391356919,11,0,-2.945,13.336,-5.294,4.893,2.00289575E8,1.42027245E8,16.937963,24786500,23631205.5,-5416.941,58.34,0
20251224,000572.SZ,海马汽车,9,8.98,8.94,8.7,-1.9650655,-2.13675214,-0.006666667,-0.033333333,1.604426895069214,18,0,-1.747,-0.222,-7.099,10.901,4.52791382E8,2.82213782E8,27.571352,20460854,16278941.5,-14805.559,8.8,-0.022222222
20251224,002792.SZ,通宇通讯,30.88,34.71,35.83,38.18,6.3093415,-7.63790665,0.16029792746113988,0.23639896373056998,0.9939686543792285,21,0,-5.421,12.403,-7.69,5.522,1.46963465E8,1.47855231E8,44.082,19508267.5,23227346.5,-2781.08,30.33,-0.017810881
20251224,001208.SZ,华菱线缆,19.38,21.05,20.87,23.16,6.09879032,-5.65858298,0.07688338493292064,0.19504643962848303,1.5391677316692902,26,0,-2.319,8.617,-6.898,-0.849,1.49506051E8,9.7134346E7,56.760565,16996192.5,10102585,-4953.332,19.38,0
20251224,601698.SH,中国卫通,23.21,24.56,24.54,25.74,4.4661846,-9.29783951,0.057302886686772865,0.10900473933649278,1.1669245356779478,57,0,-1.276,5.817,-8.876,3.805,2.32524494E8,1.99262666E8,5.504339,9634658,8789722,-6621.143,23.2,-0.000430849
20251224,000078.SZ,海王生物,3.67,3.7,3.71,3.65,-0.53763441,-9.26829268,0.010899182561307912,-0.005449591,1.2683712094358042,66,0,-1.344,0.817,-7.692,-1.914,3.7087836E8,2.92405218E8,14.120946,8418323,7445819,-10180.975,3.62,-0.013623978
20251224,002466.SZ,天齐锂业,56.29,56.26,54.81,55.53,0.86052349,3.4495549,-0.026292414,-0.01350151,1.1263571755142259,81,0,0.914,-0.053,2.953,1.334,7.8246491E7,6.9468631E7,5.301902,7132398,5600046,1541.219,55.16,-0.020074614
